Name,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Dan,156,135,148,136,116,116,108,107,87,101,91,100,96,97
Nate,141,150,181,137,126,137,132,107,113,104,94,91,83,93
Chuck,9,11,15,7,10,5,9,7,13,16,12,8,9,8
Blair,164,157,187,194,230,224,262,305,382,440,484,597,614,729
Serena,869,810,814,882,813,687,682,716,744,704,782,720,766,780
